LOB	Business Area	Scope Item ID	Description	Solution Activity (Hierarchy)	Fiori App or Transaction Title	Fiori App or Transaction ID	Business Role Description	Business Role ID
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Consignment Pick-Up Order with Customer NF-e	Display Sales Orders -  	VA03	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Consignment Return Order	Create Sales Orders -  	VA01	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Return Delivery				
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Return Delivery	Create Outbound Delivery - With Order Reference 	VL01N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Return Delivery	Display Outbound Delivery 	VL03N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	            Option 1: Without Scheduling	Create Outbound Delivery - With Order Reference 	VL01N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	            Option 2: With Scheduling	Schedule Delivery Creation 	F2228	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Receive Returned Goods	My Outbound Delivery Monitor 	VL06O	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Check Batches (Optional)	Change Outbound Delivery 	VL02N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Check Batches (Optional)	Change Outbound Delivery 	VL02N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Post Goods Receipt				
Sales	Order and Contract Management	1IU	Customer Consignment	            Option 1: Without Scheduling	My Outbound Delivery Monitor 	VL06O	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	            Option 2: With Scheduling	Schedule Goods Issue for Deliveries 	F2259	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Post Goods Receipt	My Outbound Delivery Monitor 	VL06O	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Check Stock Overview	Stock - Multiple Materials 	F1595	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Billing Document	Create Billing Documents -  	VF01	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1IU	Customer Consignment	        Release Consignment Return Order for Billing	Manage Customer Returns 	F1708	Returns and Refund Clerk	SAP_BR_RETURNS_REFUND_CLERK
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Credit Memo	Create Billing Documents 	F0798	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Credit Memo	Create Billing Documents -  	VF01	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1IU	Customer Consignment	        Check Stock Overview	Stock - Multiple Materials 	F1595	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	            CFDI 4.0 eDocument Cockpit	eDocument Cockpit 	EDOC_COCKPIT	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1IU	Customer Consignment	    Consignment Return				
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Consignment Return Fill-up with Own NF-e	Create Sales Orders -  	VA01	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Return Delivery				
Sales	Order and Contract Management	1IU	Customer Consignment	            Option 1: Without Scheduling	Create Outbound Delivery - With Order Reference 	VL01N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	            Option 2: With Scheduling	Schedule Delivery Creation 	F2228	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Check Batches (Optional)	Change Outbound Delivery 	VL02N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Post Goods Receipt				
Sales	Order and Contract Management	1IU	Customer Consignment	            Option 1: Without Scheduling	My Outbound Delivery Monitor 	VL06O	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	            Option 2: With Scheduling	Schedule Goods Issue for Deliveries 	F2259	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Billing Document	Create Billing Documents -  	VF01	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1IU	Customer Consignment	        Check Stock Overview	Stock - Multiple Materials 	F1595	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	    Return of Consignment Issue with Customer NF-e				
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Sales Order of Consignment Issue with Customer NF-e	Create Sales Orders -  	VA01	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Return Delivery of Consignment Issue with Customer NF-e	Create Outbound Delivery - With Order Reference 	VL01N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	        Create Billing Document	Create Billing Documents -  	VF01	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1IU	Customer Consignment	        Check Stock Overview	Stock - Single Material 	F1076	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	    Return for Erroneous Consumption Posting (Optional)				
Sales	Order and Contract Management	1IU	Customer Consignment	        Cancellation Process				
Sales	Order and Contract Management	1IU	Customer Consignment	            Cancel Symbolic Return NF	Display Nota Fiscal - Brazil 	J1B3N	Accounts Payable Accountant - Procurement for Brazil	SAP_BR_AP_ACCOUNTANT_PROCMT_BR
Sales	Order and Contract Management	1IU	Customer Consignment	            Cancel Consignment Issue NF/Billing and reverse PGI	Change Outbound Delivery 	VL02N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	            Cancel Consignment Issue NF/Billing and reverse PGI	Reverse GI - Outbound Delivery 	VL09	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	            Post Symbolic Return NF (Writer)	Create Nota Fiscal 	J1B1N	Accounts Payable Accountant - Procurement for Brazil	SAP_BR_AP_ACCOUNTANT_PROCMT_BR
Sales	Order and Contract Management	1IU	Customer Consignment	        Change Sales Order Process				
Sales	Order and Contract Management	1IU	Customer Consignment	            Change Sales Order (Optional)	Change Sales Orders -  	VA02	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
Sales	Order and Contract Management	1IU	Customer Consignment	            Create Delivery with Reference	Create Outbound Delivery - With Order Reference 	VL01N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1IU	Customer Consignment	            Post Goods Issue				
Sales	Order and Contract Management	1IU	Customer Consignment	            Create Billing Document	Create Billing Documents -  	VF01	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MC	Omnichannel Convergent Billing	    Create a Billing Document with External Data	Test Billing Document Request API 	EBDR_API_TEST	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MC	Omnichannel Convergent Billing	    Create a Billing Document with External Data	Create Billing Documents 	F0798	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MC	Omnichannel Convergent Billing	    Create a Billing Document Combining External Billing Data and Data from Sell from Stock	Test Billing Document Request API 	EBDR_API_TEST	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MC	Omnichannel Convergent Billing	    Create a Billing Document Combining External Billing Data and Data from Sell from Stock	Create Billing Documents 	F0798	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MC	Omnichannel Convergent Billing	    Create a Billing Document with External Data via Excel Upload (Optional)	Manage Billing Document Requests 	F2960	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MC	Omnichannel Convergent Billing	    Create a Billing Document with External Data via Excel Upload (Optional)	Create Billing Documents 	F0798	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MC	Omnichannel Convergent Billing	    Create Invoice List (Optional)	Manage Invoice Lists 	F2740	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Create Delivery	Create Outbound Delivery - Without Order Reference 	VL01NO	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Create Attachment for Delivery (Optional)	Change Outbound Delivery 	VL02N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Enter Batch Number (Optional)	Change Outbound Delivery 	VL02N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Execute Picking				
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Execute Packing (Optional)				
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Split Outbound Delivery (Optional)	Split Outbound Delivery 	VLSP	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Add Freight Costs (Optional)	Change Outbound Delivery 	VL02N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Posting Goods Issue				
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Posting Goods Issue	Display Outbound Delivery 	VL03N	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Proof of Delivery (Optional)	Change Outbound Delivery - Proof of Delivery 	VLPOD	Shipping Specialist	SAP_BR_SHIPPING_SPECIALIST
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Create Billing Document	Create Billing Documents 	F0798	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Create Billing Document	Manage Billing Documents 	F0797	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Create Billing Document	Create Billing Documents -  	VF01	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Create Billing Document				
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Create Billing Document	Manage Billing Documents 	F0797	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Create Billing Document	Billing Document 	F1901	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    eDocument Cockpit (Optional)	eDocument Cockpit 	EDOC_COCKPIT	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    eDocument Cockpit (Optional)				
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Create Attachment for Billing (Optional)	Manage Billing Documents 	F0797	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Portugal eInvoice in eDocument Cockpit (Optional)	eDocument Cockpit 	EDOC_COCKPIT	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Portugal eInvoice in eDocument Cockpit (Optional)				
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    CFDI 4.0 eDocument Cockpit	eDocument Cockpit 	EDOC_COCKPIT	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Create Attachment for Billing (Optional)	Manage Billing Documents 	F0797	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Portugal eInvoice in eDocument Cockpit (Optional)	eDocument Cockpit 	EDOC_COCKPIT	Billing Clerk	SAP_BR_BILLING_CLERK
Sales	Order and Contract Management	1MI	Delivery Processing Without Order Reference	    Portugal eInvoice in eDocument Cockpit (Optional)				
Sales	Order and Contract Management	1O0	Planning Apps for Sales     (1O0)	    Manage Sales Plans	Manage Sales Plans 	F2512	Sales Manager	SAP_BR_SALES_MANAGER
Sales	Order and Contract Management	1O0	Planning Apps for Sales     (1O0)	    Sales Performance - Plan/Actual	Sales Performance - Plan/Actual 	F2941	Sales Manager	SAP_BR_SALES_MANAGER
Sales	Order and Contract Management	1Z1	Digital Payments - Sales	    Using Credit Card Data Maintained in Business Partner in Sales Document				
Sales	Order and Contract Management	1Z1	Digital Payments - Sales	        Add & Register Credit Card Data in Business Partner	Manage Customer Master Data 	F0850A	Master Data Specialist - Business Partner Data	SAP_BR_BUPA_MASTER_SPECIALIST
Sales	Order and Contract Management	1Z1	Digital Payments - Sales	        Create Sales Documents	Manage Sales Orders 	F1873	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
Sales	Order and Contract Management	1Z1	Digital Payments - Sales	        Create Sales Documents	Display Sales Orders -  	VA03	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
Sales	Order and Contract Management	1Z1	Digital Payments - Sales	        Check Credit Card Data in Sales Documents	Manage Sales Orders 	F1873	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
Sales	Order and Contract Management	1Z1	Digital Payments - Sales	        Cancellation of Credit Card Authorization and Reauthorizations (Optional)	Manage Sales Orders 	F1873	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
Sales	Order and Contract Management	1Z1	Digital Payments - Sales	        Check Payment Card Status (Optional)	Resolve Payment Card Issues - Reauthorizations 	F4793	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
Sales	Order and Contract Management	1Z1	Digital Payments - Sales	        Reauthorize Sales Documents with Payment Card	Resolve Payment Card Issues - Schedule Job 	F2758	Internal Sales Representative	SAP_BR_INTERNAL_SALES_REP
